ZIP,City,Metro,CountyName,StateSizeRank,FinalZHVI,FinalZScore,ZHVI_Tier,AvgYoYGrowth,MedianYoYGrowth,YoYGrowthVolatility,NegativeGrowthYears,Total_Growth,CAGR,AvgMonthlyGrowth,Volatility,2025-02-28
30258,Molena,"Atlanta-Sandy Springs-Alpharetta, GA",Pike County,424,280547.13524664805,0.06355224996984057,mid,6.554328781511966,6.840737301780273,7.215148669822352,2,134.11006461715786,5.76874913343437,0.47404958110696593,0.7769183127346515,280547.13524664805
30040,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,4,590502.5776625137,2.1776505540296816,high,4.648169309544266,5.144504764894269,7.30293577397641,4,196.1536163433357,4.59503026828707,0.3786309735869972,0.6738398947646767,590502.5776625137
30557,Martin,"Toccoa, GA",Stephens County,368,273551.2340148743,0.01583564007847665,mid,5.380787008571982,5.1182429858313085,7.079964343499356,4,258.9832625452431,5.431063562663008,0.4465249633307795,0.8165892527870298,273551.2340148743
31765,Meigs,"Thomasville, GA",Thomas County,433,149794.11686996714,-0.8282686267546553,low,2.6934752827840924,4.379375405005762,6.22922503110547,9,94.50715263790202,2.7912044435405514,0.23368026504962774,0.8027176574607846,149794.11686996714
30213,Fairburn,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,61,337554.11299464066,0.4523770243866401,mid,4.533743969543411,5.3901140973531945,10.94009983828035,5,175.54016247392093,4.283247709144589,0.3561014994192516,0.979043766310617,337554.11299464066
31008,Byron,"Warner Robins, GA",Peach County,197,244913.0013249432,-0.17949578784922798,mid,2.998487601817857,3.172462769044974,5.079967626263471,4,109.28127992206419,3.1030711875012384,0.25690533306429125,0.4576871217082835,244913.0013249432
30646,Hull,"Athens-Clarke County, GA",Madison County,332,297684.2309577986,0.1804384214049129,mid,4.551996740783854,5.307401990979709,6.36637761409128,4,197.38476984663157,4.6129869294219805,0.3797229335932216,0.6188021096543279,297684.2309577986
31568,White Oak,"St. Marys, GA",Camden County,538,221936.46204526708,-0.33621077354435003,mid,8.508595779736527,10.31252750121991,6.984355946362106,2,134.01600979508618,8.722451493605776,0.7084618878254983,0.8233764113084192,221936.46204526708
30534,Dawsonville,"Atlanta-Sandy Springs-Alpharetta, GA",Dawson County,111,415973.65381537454,0.9872494465712129,mid,4.647819267406637,4.66393943554664,6.717042499818829,4,206.0552306154396,4.737465637703986,0.3899934551501342,0.664065755790677,415973.65381537454
31629,Boston,"Valdosta, GA",Brooks County,529,183615.9791836138,-0.5975814634639687,low,2.236442867329582,1.6661363446286754,6.220827995815088,5,53.41036995001826,2.0587452469598144,0.17348203547322708,0.7559121319630316,183615.9791836138
30752,Trenton,"Chattanooga, TN-GA",Dade County,313,208288.0375782439,-0.4293019314021595,mid,4.147385969846788,4.949634167265865,5.7687423224095005,5,167.7753840643427,4.159972009830781,0.3432145939221527,0.6039266187365379,208288.0375782439
30263,Newnan,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,30,327070.59119032964,0.38087256718362045,mid,4.218051870973302,5.464186211963682,7.742492178386196,4,159.24745763913685,4.020568011802683,0.33280689689812326,0.7278094949230202,327070.59119032964
31038,Hillsboro,"Macon-Bibb County, GA",Jones County,522,204389.95807502535,-0.4558893763671941,mid,8.172058107401835,7.015344333170127,5.314911564029099,1,121.6771639415356,8.144724846399122,0.6626984790495796,0.7324398438620362,204389.95807502535
30747,Summerville,"Summerville, GA",Chattooga County,226,162782.8290192001,-0.7396771372405829,low,3.969510017335535,4.130968715381988,6.587814775061815,5,158.42814371947927,4.006944250612388,0.3317094798787754,0.7301933388367144,162782.8290192001
30803,Avera,"Augusta-Richmond County, GA-SC",Jefferson County,516,124501.2136344647,-1.000782725614009,very low,2.4307556851755354,2.4307556851755354,5.3060838109335755,1,-0.5691425840268896,-0.2735938665200943,-0.017813144967931495,1.1144298914471835,124501.2136344647
30518,Buford,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,27,451359.3508892376,1.2286029830303615,mid,4.245157826514096,4.436612084156071,8.269855987454541,4,169.33089248448334,4.1849397650334685,0.3464356459188363,0.7796192087928342,451359.3508892376
30127,Powder Springs,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,8,367591.4743877857,0.6572514227347751,mid,3.908144844395324,3.684446409623229,8.480350102937887,5,147.39462063563866,3.8193289249145224,0.3169544013493325,0.7806222583158303,367591.4743877857
30286,Thomaston,"Thomaston, GA",Upson County,182,157593.47079623086,-0.7750719453872931,low,4.770751041898541,3.724131556517131,7.648654988711403,5,202.1428158888553,4.68172068383379,0.3864711810839669,0.795556944424225,157593.47079623086
30067,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,51,407637.1201799453,0.9303888491800809,mid,4.225636687166011,4.212821168435755,6.20698471971524,5,179.51366509185527,4.34504967218321,0.3581659663090592,0.6123396990274709,407637.1201799453
30094,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,109,320854.2961200893,0.3384733798581781,mid,3.6527554354680762,4.13371938202332,9.582989096399475,6,126.6046473630591,3.442921686262568,0.2883270002087921,0.986894922449838,320854.2961200893
30474,Vidalia,"Vidalia, GA",Toombs County,230,167883.69646857763,-0.7048858938931128,low,3.34512568438126,3.315178275558925,5.60249110340551,5,124.54961967423745,3.403933971630213,0.2819265341722433,0.5726970611774213,167883.69646857763
30115,Canton,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,38,524476.9552622527,1.7273127401396218,high,4.118359521351543,4.687870690700484,7.0653392617007755,4,164.02084825395937,4.099129735846674,0.3386740846081231,0.6615581084277011,524476.9552622527
30309,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,158,416447.7414817812,0.990483033707848,mid,2.365215863691748,2.1226346069397506,6.762697022940021,7,77.84033300454652,2.410875724067596,0.20134201153051415,0.6228105452726416,416447.7414817812
30830,Waynesboro,"Augusta-Richmond County, GA-SC",Burke County,238,147503.7749466336,-0.8438902526828752,low,3.5978673761242392,3.344392041774869,6.75405780999943,4,70.21655760209636,3.529790454473214,0.2938361705799868,0.7463278260680866,147503.7749466336
31638,Quitman,"Valdosta, GA",Brooks County,533,130297.78725698793,-0.9612463123501549,low,0.7783198539425804,0.7783198539425804,2.5604601609250492,1,-0.06411233779000938,-0.03077905357524724,0.0003847093731107476,0.7996400693054295,130297.78725698793
30248,Locust Grove,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,119,332234.9242037497,0.416096687077031,mid,3.641598684791063,3.646661089382248,9.481179174675274,7,122.89413041727254,3.3722766827473327,0.28166112502060536,0.8883005361661064,332234.9242037497
31637,Tifton,"Moultrie, GA",Berrien County,425,135031.37547641716,-0.9289601529305496,low,3.793890075812982,4.009544952140858,4.646977951999913,5,157.44130739816822,3.990479807393865,0.32957109179301813,0.6074304755705255,135031.37547641716
30342,Sandy Springs,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,115,778822.5125726652,3.4621153529411526,very high,3.4045709824936683,4.050934325812986,5.386971899327138,4,137.04431767896054,3.63589163830611,0.3006582405446552,0.5617362486611113,778822.5125726652
31807,Ellerslie,"Columbus, GA-AL",Harris County,494,335058.6106915544,0.43535607084050526,mid,2.670304574465638,2.397196576701988,5.968495919412774,4,35.58474928472347,2.0274890099548415,0.17025181572404174,0.6208889551635064,335058.6106915544
30656,Monroe,"Atlanta-Sandy Springs-Alpharetta, GA",Walton County,204,376245.7088431265,0.7162789469568684,mid,3.283339120666046,3.6396842723854705,10.140691723648278,5,104.03250386476101,2.994763784992416,0.2534880624672752,1.130810624244012,376245.7088431265
30312,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,176,468109.8138220683,1.3428520667131778,mid,4.4141411694268085,4.879049189281449,9.159220472909908,5,194.73600824298651,4.5742652730623945,0.37819060137486293,0.8350216274453494,468109.8138220683
39813,Arlington,"Albany, GA",Calhoun County,434,77238.70008978354,-1.3231438977606713,very low,1.9050867309212811,2.256611257855732,6.5361913830583385,7,42.84079938174985,1.6657391849086212,0.14329712993266963,0.9977379876830919,77238.70008978354
31808,Fortson,"Columbus, GA-AL",Harris County,303,356691.71614027285,0.5829079614742617,mid,2.5018727309368347,2.0150646547929276,6.3970924241315625,5,56.71181195334548,2.215594209631022,0.18582074718876238,0.6788017879611298,356691.71614027285
30677,Watkinsville,"Athens-Clarke County, GA",Oconee County,195,483048.23179451097,1.4447418217525672,mid,3.6279057181058523,4.614607021059262,5.401669883930004,4,140.28825786432205,3.6941963992263016,0.3052762556421151,0.5437372502665522,483048.23179451097
31542,Hoboken,"Brunswick, GA",Brantley County,439,178445.88029232796,-0.632844910405559,low,3.6055875304339455,3.6055875304339455,6.920247237251524,1,-1.9067041267786635,-0.9197994758328165,-0.07142937213824077,1.3544260779404906,178445.88029232796
30126,Mableton,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,68,376767.5529625124,0.7198382642547955,mid,4.067066768864296,4.304636645357197,8.29477035386439,5,162.67412945985552,4.077103865238274,0.3376341625025867,0.7644664087888896,376767.5529625124
30216,Flovilla,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,537,203392.19259919028,-0.4626947877639788,mid,6.213769441395845,6.405694870413359,9.390825671927889,3,114.38871260622697,5.1568308141207275,0.4274679664023648,1.0296271083326058,203392.19259919028
30121,Cartersville,"Atlanta-Sandy Springs-Alpharetta, GA",Bartow County,169,299280.5178211284,0.1913261390854134,mid,5.089622526360521,4.8317349324012335,7.527878817996933,5,227.49356751747115,5.031298691376818,0.41369546651860284,0.6914785051666961,299280.5178211284
30427,Glennville,"Hinesville, GA",Tattnall County,282,173510.32177669153,-0.6665086389923779,low,3.5329199455343154,4.237552977264944,6.2928951783236,4,136.08226622605258,3.6184531659010144,0.2998223631215559,0.6563160926906847,173510.32177669153
39834,Climax,"Bainbridge, GA",Decatur County,447,172484.2648039239,-0.6735070168530461,low,2.806974405073349,2.806974405073349,5.1719277716414815,1,2.0756839409910572,0.9910071484267702,0.08791836917230919,0.6896413871847028,172484.2648039239
30548,Braselton,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,194,482578.01987875794,1.4415346697635776,mid,3.8214606770752884,4.63198857010296,6.624886957648872,4,148.16600414815073,3.8327039112068473,0.31682216033086824,0.6052752173065814,482578.01987875794
30306,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,153,861658.1873396313,4.0271086893237875,very high,4.357602482663414,5.691811877237766,4.953489704319486,4,194.36261752795173,4.568779949654234,0.37576720931995766,0.5471630561369579,861658.1873396313
31744,Doerun,"Albany, GA",Worth County,408,140610.26616305363,-0.8909084792860228,low,2.8637655539579825,2.686947801982436,5.898809612693924,8,104.93285938253702,3.013530841360068,0.25088484520440085,0.6808233347892534,140610.26616305363
30477,Wadley,"Augusta-Richmond County, GA-SC",Jefferson County,429,64673.237759279735,-1.4088485474212642,very low,1.6026567865834997,1.6026567865834997,4.406856572640943,1,-11.64372840061084,-5.76896893922666,-0.503918675713036,1.479379580184136,64673.237759279735
31002,Adrian,"Dublin, GA",Emanuel County,423,120183.17695056924,-1.0302345524931886,very low,4.484990013467404,4.874029234978611,6.306365934279208,6,178.31761305733735,4.326535920229135,0.35736714350811016,0.7176309747151347,120183.17695056924
31554,Nicholls,"Douglas, GA",Coffee County,290,114642.82766597728,-1.0680233486348607,very low,3.890186334656635,4.138795201362383,6.0985355259670735,5,147.98806637113347,3.829622195420823,0.3171430324438869,0.6938649455993177,114642.82766597728
31210,Macon,"Macon-Bibb County, GA",Bibb County,104,271081.0398594676,-0.0010126953917463765,mid,2.196912637381443,2.400944752049372,4.987606975763531,8,72.969150457697,2.293250411352088,0.19101487801010394,0.4989566502667296,271081.0398594676
31066,Musella,"Macon-Bibb County, GA",Crawford County,471,190876.42873450255,-0.5480604614689403,low,6.357277247057089,6.069981229317789,6.107052970656266,1,38.079868128224504,8.222519414322171,0.6780306126567825,0.8553781334687405,190876.42873450255
30102,Acworth,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,75,384444.8016557293,0.7722021082824125,mid,4.351706137749046,4.171416274211199,8.004465118070307,5,174.9985591840433,4.274757787608041,0.353271835976342,0.7270780339931944,384444.8016557293
30346,Dunwoody,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,366,464377.877035932,1.3173978234550654,mid,6.411997507433499,7.3375470293673715,5.614625066036597,2,98.52327518985565,5.34613091103433,0.44099432705263447,0.8098122962198383,464377.877035932
30072,Pine Lake,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,536,296897.1301976451,0.1750698807876066,mid,1.6890429987233873,2.3363762447842884,15.691860178077178,7,9.619870567614988,0.5139589000537015,0.056977627255948175,1.674362227603297,296897.1301976451
30501,Gainesville,"Gainesville, GA",Hall County,120,295994.6327177475,0.1689142592673045,mid,4.779282738317387,6.15108487701874,8.702837355495868,4,193.62361704495797,4.557903917304507,0.37693425889334214,0.8413576391010409,295994.6327177475
30183,Waleska,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,334,440865.2755307786,1.1570265437038725,mid,4.603707687068793,5.188780337999219,7.340290401374532,4,193.24550158921954,4.552328957168017,0.375537622224933,0.7201723986680707,440865.2755307786
30629,Comer,"Athens-Clarke County, GA",Madison County,354,272233.94379162183,0.006850861475375868,mid,4.569818809404265,5.687104401533432,6.6693243300218645,5,199.4790056242087,4.643368767019385,0.3824796550231753,0.6690810633783083,272233.94379162183
31303,Springfield,"Savannah, GA",Effingham County,421,264786.0291020819,-0.043948775050486194,mid,4.368293640658536,5.4985844949372416,7.053202959961388,6,177.62966811566866,4.315852603938386,0.3575470164624537,0.8496982428925379,264786.0291020819
39846,Edison,"Albany, GA",Calhoun County,473,92030.64482638764,-1.2222531857355388,very low,4.363548153272666,4.345665706039709,5.290264563298896,2,34.21151449331726,4.241561833395746,0.35540989450535143,0.956335021255616,92030.64482638764
31308,Ellabell,"Savannah, GA",Bryan County,306,286004.50851151056,0.10077509553093789,mid,3.7838674564862784,3.771349810615408,6.3977854702936625,5,153.13754836120407,3.917960982200408,0.3240964471237489,0.6673497419555658,286004.50851151056
31027,East Dublin,"Dublin, GA",Laurens County,297,117455.60875215389,-1.048838346824184,very low,3.0943482776381024,3.776107885097306,5.033511100261208,5,107.59577784513408,3.0685777996221297,0.25486861296574725,0.6029492365423579,117455.60875215389
30457,Soperton,"Dublin, GA",Treutlen County,350,105574.24562846276,-1.129876993650115,very low,1.942343461309644,1.6246390241027715,5.818871711436064,9,48.47343788441869,1.812761374119587,0.15329831102407335,0.7653301273517763,105574.24562846276
31009,Cadwell,"Dublin, GA",Laurens County,510,139450.20912636645,-0.8988208249920956,low,5.406631666882368,5.023350557497082,3.8578195497381444,0,70.43247992147667,5.384233794424298,0.443499356548547,0.6192035729998865,139450.20912636645
31901,Columbus,"Columbus, GA-AL",Muscogee County,326,142599.62281037806,-0.8773397692756466,low,1.683015379066898,1.355572211947356,6.369055402937792,5,18.428631957418464,1.1339836046768248,0.09792999842574625,0.8269560464158107,142599.62281037806
30019,Dacula,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,37,452478.9510639403,1.2362393865473174,mid,3.671210479406792,4.651463965179394,8.639062022484197,4,130.58583886439064,3.517497394402924,0.29267502349514657,0.7988654950331858,452478.9510639403
31794,Tifton,"Tifton, GA",Tift County,140,162240.03354688492,-0.7433793564322473,low,2.475970811362163,2.646450686127924,4.50382401836899,6,86.24587065246642,2.6067659654351205,0.2163916883734498,0.44172760425543267,162240.03354688492
39819,Bainbridge,"Bainbridge, GA",Decatur County,254,172614.23511307567,-0.6726205345638039,low,2.9272766731002364,2.2960413938528212,5.954973389188343,7,103.85237537561243,2.9909996492005986,0.24846697616922342,0.5878192728470529,172614.23511307567
30175,Talking Rock,"Atlanta-Sandy Springs-Alpharetta, GA",Pickens County,337,341246.6035847413,0.4775622188566731,mid,5.753673579716158,6.958532679244231,7.166496627260268,5,293.69219270730525,5.834479444552021,0.4777227003915346,0.6973086487717428,341246.6035847413
30165,Rome,"Rome, GA",Floyd County,60,219404.6493419093,-0.35347938770594434,mid,3.9379467748191472,3.8499450512137794,6.711200710331137,7,154.2779822335963,3.9372918492868836,0.32581337244904296,0.6897060219344479,219404.6493419093
30068,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,112,640476.1022792348,2.5185025901050926,very high,4.072564026870061,4.402991347101828,4.821765694495076,3,176.28328633375904,4.294870577257881,0.35367017134255796,0.5322212877272683,640476.1022792348
31649,Stockton,"Valdosta, GA",Lanier County,534,133153.97317718717,-0.9417652612580715,low,0.009203227369249353,-0.8901479447137385,4.145119271492769,2,8.045735354987135,2.5415249486998803,0.22262091626180122,1.2363833253322574,133153.97317718717
31642,Pearson,"Douglas, GA",Atkinson County,357,109050.89128895414,-1.1061640023976484,very low,-2.3171818129359236,-2.7099748570777153,2.5031941068442634,2,2.6675307382422804,0.8574626132776597,0.08139421927561008,1.3042539248801606,109050.89128895414
30268,Palmetto,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,263,319687.12367015734,0.3305125023923265,mid,4.737510323207659,6.153979738522208,10.611891965982606,4,196.51961146670314,4.6003758556985686,0.3818849403356385,1.0087300843585463,319687.12367015734
31836,Shiloh,"Columbus, GA-AL",Talbot County,509,157892.0338177308,-0.7730355508252608,low,3.4366853940347823,3.2085671698409652,6.317219660784827,6,145.247780922775,3.7818934169383756,0.31445081325306723,0.8464820331546639,157892.0338177308
31052,Lizella,"Macon-Bibb County, GA",Bibb County,298,237734.919343516,-0.22845498929140598,mid,2.8178262547473465,3.325764587882423,5.281421853840239,8,104.82276136954738,3.0112401991453375,0.2501380601762481,0.5925957065528555,237734.919343516
30141,Hiram,"Atlanta-Sandy Springs-Alpharetta, GA",Paulding County,151,316962.7725097297,0.31193065035891093,mid,9.576053110997055,8.535042547351594,8.79570078156837,1,114.76353642502171,9.91761187736142,0.8023099359763907,0.7719590993258371,316962.7725097297
30025,Social Circle,"Atlanta-Sandy Springs-Alpharetta, GA",Walton County,267,348594.69284101645,0.5276809808106219,mid,3.9568497775816702,6.044437292039492,9.093011129050687,6,147.4904429965615,3.820992557686087,0.3184425576281766,0.9345664023003821,348594.69284101645
31560,Screven,"Jesup, GA",Wayne County,453,169917.63941277785,-0.6910130762539926,low,3.8233787984057916,3.4064242930995947,5.511057248829172,7,151.78080656992614,3.894854562257022,0.32234368743182357,0.6831867189877489,169917.63941277785
30236,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,39,268417.6338797534,-0.019178861537594866,mid,4.146283896520097,3.9131950813358447,12.540308857569478,7,137.90944874026377,3.6515154579065623,0.3079453352493068,1.2310631650029193,268417.6338797534
30818,Matthews,"Augusta-Richmond County, GA-SC",Jefferson County,546,134394.9944114415,-0.9333006869109007,low,3.5837060694210585,3.5837060694210585,6.8815935898548695,1,-5.394695501858901,-2.626801880708951,-0.22228801702279857,1.3305073676162114,134394.9944114415
30009,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,199,719270.8304812809,3.055934034968392,very high,5.024363988677995,5.407713186590918,6.345160842485388,4,233.96647313449427,5.116396304721138,0.4199970430121109,0.6139686441910177,719270.8304812809
30683,Winterville,"Athens-Clarke County, GA",Clarke County,308,305089.07255350746,0.23094427133387208,mid,4.69094971343511,4.657780524506007,6.478886908638462,4,208.3193309518132,4.769413804487743,0.39243450497041243,0.6455606540247647,305089.07255350746
30329,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,147,520004.7943163565,1.6968096852569243,high,3.8031692350938187,5.137418979022605,5.451334361397506,5,165.53157325683623,4.123710152964133,0.340204464984568,0.5883517489742961,520004.7943163565
31049,Kite,"Dublin, GA",Johnson County,465,127933.57590306946,-0.9773717759806727,low,3.7569951676792708,6.0538088152559775,4.360535009014309,1,19.81262141378838,6.037698518988854,0.5068163856783544,0.8446267173042121,127933.57590306946
31093,Warner Robins,"Warner Robins, GA",Houston County,148,148927.2163207752,-0.8341814539873396,low,3.366508126563017,1.9716963288804594,6.379220678847748,7,115.39359223078557,3.225962874240307,0.2678466242507633,0.6339743769575518,148927.2163207752
30808,Dearing,"Augusta-Richmond County, GA-SC",McDuffie County,364,163324.48366568418,-0.7359826992252576,low,4.213578984307207,5.604901050435789,5.969190732766586,6,160.49475260089648,4.0412293099803875,0.3339728866608061,0.6565948723425541,163324.48366568418
31028,Warner Robins,"Warner Robins, GA",Houston County,339,208455.37024161685,-0.4281606134853219,mid,3.025829825083236,1.8823616810171822,5.077732810266771,4,101.61811971382625,2.944043605158231,0.24398083595045672,0.46141992583364794,208455.37024161685
30033,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,124,470231.3950760633,1.3573226347923735,mid,3.6823947943949293,4.816625813874204,5.139092108532414,5,153.23668227290665,3.9196446563001697,0.32355716276954627,0.5552378174175373,470231.3950760633
30731,Menlo,"Chattanooga, TN-GA",Walker County,438,234001.42734087413,-0.25391984014056834,mid,4.411617806115447,5.0984461026377765,7.029346799970369,6,209.20710834549155,4.78187966945256,0.39436096241841506,0.7773970657831334,234001.42734087413
30223,Experiment,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,97,207673.9146364249,-0.43349065046340407,mid,10.05574824899545,13.101770514674854,7.366450113003268,0,147.50465006603835,10.698105969352657,0.8613382939802353,0.7439071507937935,207673.9146364249
30224,Griffin,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,144,256558.43112817357,-0.10006636017031255,mid,10.14504690939469,11.24759132612848,6.127144701807484,0,145.812273912639,10.612958222640344,0.8539423941083572,0.613606616693911,256558.43112817357
31415,Savannah,"Savannah, GA",Chatham County,240,138154.84435525056,-0.9076560577094508,low,4.583937663254272,2.3936003827184082,13.052129219229235,9,157.36845392469087,3.9892619182048783,0.33942422332527983,1.5378556239624273,138154.84435525056
31096,Wrightsville,"Dublin, GA",Johnson County,325,111650.45469062444,-1.0884332842791595,very low,3.3938486597969106,4.248158518188506,6.416499567991075,4,92.74203629874512,3.2661604705480407,0.27374826875323,0.9460958733578329,111650.45469062444
30315,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,98,262229.2464236358,-0.06138770073032701,mid,4.673947806390609,9.423491087519864,16.99054425645914,7,124.03491842776016,3.394115569926859,0.29339845066261655,1.6611471429834828,262229.2464236358
30746,Sugar Valley,"Calhoun, GA",Gordon County,468,261785.4578785235,-0.06441462809533938,mid,8.819623578278097,8.402945160995609,5.15573103111224,0,145.45940272156474,9.234206034675374,0.7471225098114164,0.676142969279768,261785.4578785235
31510,Alma,"Waycross, GA",Bacon County,294,123545.8638804325,-1.007298834119933,very low,5.17714577695966,4.721181444618172,5.929991914319411,2,91.43904775390112,4.3994369390831345,0.3644877790527639,0.7861209172668542,123545.8638804325
30445,Mount Vernon,"Vidalia, GA",Montgomery County,417,138749.0168128738,-0.9036034139643057,low,6.591647818186286,4.940100356950843,4.969612524395686,1,83.6334397146219,6.160381147502947,0.5065259542548741,0.7767763321313748,138749.0168128738
30339,Vinings,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,123,485695.6426139506,1.4627988904715532,mid,3.132498135203909,3.9800788094643877,5.666375937527903,6,116.6781209586541,3.2513635271521846,0.269482206453192,0.5605503716929968,485695.6426139506
30314,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,184,251556.78410849135,-0.1341808554648623,mid,8.010101761439854,7.591810951303723,22.969862462518382,7,332.1538772461148,6.243477954966692,0.527777542907064,2.0061530764070588,251556.78410849135
31015,Cordele,"Cordele, GA",Crisp County,203,122970.59791611118,-1.0112225232478798,very low,2.7224794552662765,3.1704041483771737,5.2483636867593555,8,92.80380955924608,2.7537989569820676,0.22914414781283177,0.5893846034058479,122970.59791611118
31501,Waycross,"Waycross, GA",Ware County,247,113370.03586924211,-1.076704618942381,very low,3.843932379840924,3.6660532571564945,6.465257821168138,5,151.56613412045326,3.891187582405875,0.32209890755811627,0.6922321000238331,113370.03586924211
31773,Ochlocknee,"Thomasville, GA",Thomas County,362,215247.22881204876,-0.3818357076432123,mid,3.753665323897046,3.3033225194058735,6.108966004106176,6,146.7497257972231,3.808116402487327,0.31499768960393554,0.6318797292448765,215247.22881204876
31301,Walthourville,"Hinesville, GA",Liberty County,405,229636.24557401496,-0.28369322723873125,mid,2.5883806321395517,3.2020038163431916,6.703337542666608,8,85.13692064408465,2.5814130991114403,0.21562306310109292,0.6760683492477061,229636.24557401496
31033,Haddock,"Macon-Bibb County, GA",Jones County,435,186195.84567924368,-0.5799850910931482,low,3.3413181273526256,4.15012843976366,5.241286814870798,6,120.10477340225736,3.318423501079071,0.2758947659276109,0.7140536951639378,186195.84567924368
30295,Zebulon,"Atlanta-Sandy Springs-Alpharetta, GA",Pike County,355,299910.66402041406,0.1956241472146984,mid,6.06529817749041,7.194293628631057,8.092326904126972,3,145.42006387277962,6.063968600035219,0.49738236333206354,0.7612908912391665,299910.66402041406
31323,Riceboro,"Hinesville, GA",Liberty County,469,137780.39962228577,-0.9102100150420113,low,2.780986423550466,2.33115047747593,7.088960475038463,8,107.72790860181458,3.071291503661122,0.257940195096078,0.9680090756760323,137780.39962228577
30735,Industrial,"Calhoun, GA",Gordon County,336,220002.48677403465,-0.34940174644399824,mid,4.4655622638734735,5.732122449788412,7.243270401999751,6,182.45793640242593,4.390302599887241,0.3627632782607123,0.7537047645030354,220002.48677403465
30549,Jefferson,"Jefferson, GA",Jackson County,126,395258.8443512884,0.845960933565559,mid,5.241001133704811,5.302463788951473,7.087132458185538,4,248.15629777190026,5.297544824699196,0.43482588493811164,0.6720597384462792,395258.8443512884
30564,Murrayville,"Gainesville, GA",Lumpkin County,358,354307.7230060191,0.5666475731980202,mid,4.866472205719806,5.949215596276677,7.375410449543437,4,194.36734037885142,4.568849372678407,0.37736671449777626,0.7878861154259817,354307.7230060191
31820,Midland,"Columbus, GA-AL",Muscogee County,224,358941.47954981565,0.5982528154686914,mid,2.382356887445662,2.681847792289356,4.097758084484771,5,75.31831132398047,2.3503670898915363,0.19523237674589966,0.39532385074163995,358941.47954981565
31733,Chula,"Tifton, GA",Tift County,497,227095.93321824545,-0.30101981457417487,mid,3.6336780695847377,3.7773792435618905,4.635773168613663,3,140.62420650678396,3.7001913714568513,0.30582774614268704,0.5559426010727097,227095.93321824545
31709,Americus,"Americus, GA",Sumter County,220,126501.73579548809,-0.9871378595168386,low,1.9628453510817134,1.2027330989522451,6.29637955967615,8,59.30513622112799,1.9455160826702178,0.16335575796798857,0.6508756227713719,126501.73579548809
30340,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,130,376817.9871555676,0.7201822583501196,mid,4.603831582496595,4.217173538393601,8.41451835218219,4,200.7628099513457,4.661892846823101,0.38529227084079076,0.8446543661535432,376817.9871555676
31783,Rebecca,"Fitzgerald, GA",Irwin County,499,145783.30758616223,-0.8556249623579606,low,3.3927368160172477,3.24788706907954,6.277397925701561,6,125.70266560188581,3.425851317317985,0.28605772099538995,0.8947153178338787,145783.30758616223
30543,Gillsville,"Gainesville, GA",Hall County,341,301684.246257529,0.2077211349958152,mid,5.238163056497583,6.415361001585017,10.247021492744434,4,220.55654059257947,4.938290542695012,0.40871416175225805,0.9836736211912821,301684.246257529
30257,Milner,"Atlanta-Sandy Springs-Alpharetta, GA",Lamar County,389,274909.88264549646,0.0251025099983076,mid,4.585790463901969,4.569573435640919,6.286050123935834,4,187.8034137124718,4.471317918191442,0.36840645651036696,0.6279153498194434,274909.88264549646
